date,value
2020-04-06,0.0
2020-05-25,0.0
2020-06-11,0.0
2020-03-28,0.0
2020-03-24,0.0
2020-03-21,0.0
2020-05-07,0.0
2020-07-05,0.0
2020-06-26,0.0
2020-03-15,0.0
2020-07-14,0.0
2020-03-07,0.0
2020-07-18,110.0
2020-11-02,72.0
2020-06-22,0.0
2020-04-03,0.0
2020-12-19,246.0
2020-06-21,0.0
2020-07-20,60.0
2020-03-16,0.0
2020-05-20,0.0
2020-07-12,0.0
2020-07-10,0.0
2020-04-23,0.0
2020-05-01,0.0
2020-06-05,0.0
2020-05-09,0.0
2020-03-30,0.0
2020-03-04,0.0
2020-04-21,0.0
2020-05-10,0.0
2020-07-22,43.0
2020-07-19,128.0
2020-05-30,0.0
2020-06-10,0.0
2020-07-11,0.0
2020-07-16,88.0
2020-03-20,0.0
2020-06-07,0.0
2020-07-13,0.0
2020-07-26,55.0
2020-06-04,0.0
2020-04-28,0.0
2020-05-26,0.0
2020-09-04,80.0
2020-09-13,59.0
2020-06-15,0.0
2020-07-01,0.0
2021-02-10,225.0
2020-11-27,147.0
2020-12-23,261.0
2020-09-06,61.0
2021-01-26,283.0
2020-08-05,59.0
2020-09-17,60.0
2020-08-29,61.0
2020-09-22,48.0
2021-02-11,198.0
2021-02-08,181.0
2020-11-26,174.0
2021-01-14,316.0
2020-11-01,70.0
2020-09-30,69.0
2020-08-16,80.0
2020-11-05,107.0
2021-01-25,237.0
2020-11-09,98.0
2020-09-19,67.0
2020-10-05,61.0
2020-09-08,65.0
2021-01-08,317.0
2020-10-17,64.0
2021-02-02,266.0
2020-12-15,232.0
2021-02-04,209.0
2020-10-19,67.0
2020-09-05,85.0
2021-01-27,266.0
2020-08-27,69.0
2021-01-02,247.0
2020-12-24,266.0
2020-12-12,227.0
2020-08-12,71.0
2021-01-30,239.0
2020-08-11,60.0
2020-04-09,0.0
2020-08-17,54.0
2020-08-22,79.0
2021-03-07,105.0
2021-01-29,260.0
2020-09-07,61.0
2020-08-04,54.0
2020-12-06,192.0
2021-02-19,144.0
2020-10-09,64.0
2020-08-03,39.0
2021-01-23,254.0
2020-11-19,141.0
2021-01-15,324.0
2020-12-14,215.0
2020-11-23,134.0
2021-02-17,192.0
2020-12-02,167.0
2020-12-05,208.0
2020-09-12,66.0
2021-01-10,315.0
2021-01-21,317.0
2020-08-06,71.0
2020-11-14,119.0
2021-03-10,122.0
2020-10-12,62.0
2020-12-09,232.0
2020-10-08,88.0
2021-01-18,258.0
2020-10-03,70.0
2020-12-01,209.0
2020-10-01,67.0
2020-11-29,157.0
2020-11-12,112.0
2020-08-30,35.0
2021-01-09,298.0
2020-11-13,133.0
2020-11-22,136.0
2020-11-21,137.0
2020-08-26,52.0
2020-08-20,56.0
2021-01-03,267.0
2020-11-03,98.0
2020-09-26,54.0
2020-08-25,75.0
2021-02-05,249.0
2021-01-17,276.0
2020-10-27,82.0
2020-11-04,86.0
2021-03-04,137.0
2021-01-11,271.0
2020-12-07,162.0
2020-10-10,69.0
2020-08-18,63.0
2021-01-06,327.0
2021-03-02,147.0
2020-11-20,134.0
2021-02-26,141.0
2021-01-24,251.0
2020-09-21,39.0
2020-11-11,106.0
2020-11-30,178.0
2020-12-18,266.0
2020-11-18,158.0
2020-08-13,110.0
2020-12-10,245.0
2021-01-28,280.0
2020-11-28,164.0
2020-10-26,78.0
2021-02-14,145.0
2020-11-24,171.0
2021-01-04,246.0
2021-01-13,320.0
2020-12-25,248.0
2020-09-25,43.0
2021-03-01,124.0
2020-12-08,197.0
2020-12-22,279.0
2020-11-17,145.0
2021-01-12,329.0
2021-03-11,127.0
2020-12-04,190.0
2020-08-24,57.0
2020-09-14,62.0
2020-11-16,103.0
2020-09-16,58.0
2020-09-03,85.0
2020-11-15,101.0
2020-09-29,63.0
2021-01-31,189.0
2020-08-10,49.0
2021-03-08,92.0
2020-09-27,41.0
2021-03-05,126.0
2020-09-11,63.0
2020-08-15,94.0
2021-02-18,172.0
2020-10-02,69.0
2020-10-29,86.0
2021-01-22,296.0
2020-08-21,74.0
2020-10-20,73.0
2020-12-27,220.0
2020-09-01,81.0
2021-03-09,124.0
2020-11-08,99.0
2021-01-16,307.0
2020-12-16,237.0
2020-10-04,53.0
2021-02-27,131.0
2020-10-11,59.0
2020-12-31,281.0
2020-10-22,65.0
2021-01-19,308.0
2021-01-01,320.0
2020-09-20,61.0
2020-11-25,192.0
2020-09-02,74.0
2021-03-03,140.0
2020-10-18,66.0
2020-09-15,73.0
2020-09-10,65.0
2020-10-28,92.0
2020-08-28,66.0
2020-08-09,36.0
2021-02-06,237.0
2021-02-21,140.0
2020-11-07,99.0
2020-10-30,78.0
2020-08-14,66.0
2021-02-25,155.0
2020-10-21,77.0
2020-08-19,55.0
2020-10-06,85.0
2021-02-13,163.0
2021-01-07,352.0
2020-12-20,202.0
2021-03-06,140.0
2020-10-31,84.0
2020-12-11,226.0
2020-10-24,94.0
2020-12-21,217.0
2021-02-15,145.0
2020-11-06,107.0
2021-02-24,172.0
2021-02-09,198.0
2020-08-31,45.0
2020-10-15,81.0
2021-02-07,158.0
2021-02-28,108.0
2020-12-03,207.0
2020-08-07,72.0
2020-10-23,70.0
2020-09-24,57.0
2020-11-10,122.0
2020-10-13,70.0
2021-02-03,286.0
2020-12-29,275.0
2021-02-22,142.0
2020-10-16,81.0
2021-02-12,199.0
2020-08-23,40.0
2020-09-18,64.0
2020-12-26,233.0
2021-02-23,154.0
2021-02-20,164.0
2021-02-01,182.0
2021-02-16,193.0
2020-12-13,195.0
2021-01-20,298.0
2020-12-30,285.0
2021-01-05,307.0
2020-12-17,243.0
2020-12-28,228.0
2020-09-23,61.0
2020-10-25,65.0
2020-09-28,42.0
2020-08-08,66.0
2020-09-09,69.0
2020-10-07,73.0
2020-10-14,69.0
2020-06-16,0.0
2020-07-15,46.0
2023-04-21,25.0
2020-03-13,0.0
2023-04-18,42.0
2020-05-02,0.0
2023-04-14,24.0
2023-04-25,21.0
2020-07-23,67.0
2020-05-16,0.0
2020-07-07,0.0
2020-06-06,0.0
2023-04-17,22.0
2020-05-04,0.0
2020-07-04,0.0
2020-04-04,0.0
2020-03-14,0.0
